Schengen State,Country where consulate is located,Consulate,ATVs applied, ATVs issued (including multiple),Multiple ATVs issued,ATVs not issued ,Not issued rate for ATVs,Uniform visas applied for,"uniform visas issued including MEVs
",Multiple entry uniform visas (MEVs) issued,Share of MEVs on total number of uniform visas issued,Total LTVs issued,Uniform visas not issued,Not issued rate for uniform visas,Total ATVs and uniform visas applied for,"Total ATVs and uniform visas issued  (including multiple ATVs, MEVs and LTVs) ",Total ATVs and uniform visas not issued,Not issued rate for ATVs and uniform visas 
Poland,NORTH KOREA,PYONGYANG,,,,,,100,72,3,4.20%,19,9,9.00%,100,91,9,9.00%
Poland,NORTH MACEDONIA,SKOPJE,,,,,,922,,,,739,183,19.80%,922,739,183,19.80%
Poland,PAKISTAN,ISLAMABAD,,,,,,921,515,187,36.30%,15,391,42.50%,921,530,391,42.50%
Poland,PANAMA,PANAMA CITY,,,,,,16,16,10,62.50%,,,,16,16,,
Poland,PERU,LIMA,,,,,,18,18,8,44.40%,,,,18,18,,
Poland,QATAR,DOHA,,,,,,"1,633","1,350",812,60.10%,67,216,13.20%,"1,633","1,417",216,13.20%
Poland,ROMANIA,BUCHAREST,,,,,,205,183,44,24.00%,,22,10.70%,205,183,22,10.70%
Poland,RUSSIAN FEDERATION,IRKUTSK,,,,,,"2,634","2,621",652,24.90%,,13,0.50%,"2,634","2,621",13,0.50%
Poland,RUSSIAN FEDERATION,KALININGRAD,,,,,,"80,459","79,893","70,942",88.80%,1,565,0.70%,"80,459","79,894",565,0.70%
Poland,RUSSIAN FEDERATION,MOSCOW,,,,,,"39,936","38,908","21,872",56.20%,14,"1,014",2.50%,"39,936","38,922","1,014",2.50%
Poland,RUSSIAN FEDERATION,ST. PETERSBURG,,,,,,"1,929","1,855",524,28.20%,,74,3.80%,"1,929","1,855",74,3.80%
Poland,SAUDI ARABIA,RIYADH,,,,,,"1,718","1,529","1,277",83.50%,26,163,9.50%,"1,718","1,555",163,9.50%
Poland,SENEGAL,DAKAR,,,,,,443,208,70,33.70%,,235,53.00%,443,208,235,53.00%
Poland,SERBIA,BELGRADE,,,,,,116,98,68,69.40%,2,16,13.80%,116,100,16,13.80%
Poland,SINGAPORE,SINGAPORE,,,,,,423,403,214,53.10%,,20,4.70%,423,403,20,4.70%
Poland,SOUTH AFRICA,PRETORIA,,,,,,"2,184","2,111","1,559",73.90%,,73,3.30%,"2,184","2,111",73,3.30%
Poland,SOUTH KOREA,SEOUL,,,,,,116,97,6,6.20%,,19,16.40%,116,97,19,16.40%
Poland,SWEDEN,STOCKHOLM,,,,,,8,8,8,100.00%,,,,8,8,,
Poland,SWITZERLAND,BERN,1,1,,,,5,4,4,100.00%,1,,,6,6,,
Poland,SYRIA,DAMASCUS,,,,,,293,141,36,25.50%,,152,51.90%,293,141,152,51.90%
Poland,TAIWAN,TAIPEI,,,,,,28,28,7,25.00%,,,,28,28,,
Poland,TANZANIA,DAR ES SALAAM,,,,,,348,259,10,3.90%,6,83,23.90%,348,265,83,23.90%
Poland,THAILAND,BANGKOK,,,,,,"2,051","1,991",89,4.50%,,60,2.90%,"2,051","1,991",60,2.90%
Poland,TUNISIA,TUNIS,,,,,,652,497,146,29.40%,,155,23.80%,652,497,155,23.80%
Poland,TURKEY,ANKARA,,,,,,"2,901","2,632","2,622",99.60%,3,266,9.20%,"2,901","2,635",266,9.20%
Poland,TURKEY,ISTANBUL,,,,,,"6,061","5,585","4,454",79.70%,3,473,7.80%,"6,061","5,588",473,7.80%
Poland,UKRAINE,KHARKIV,,,,,,"1,361","1,183",783,66.20%,,178,13.10%,"1,361","1,183",178,13.10%
Poland,UKRAINE,KYIV,,,,,,"2,468","2,350","1,674",71.20%,2,116,4.70%,"2,468","2,352",116,4.70%
Poland,UKRAINE,LUTSK,,,,,,"7,283","7,020","5,959",84.90%,1,262,3.60%,"7,283","7,021",262,3.60%
Poland,UKRAINE,LVIV,,,,,,"10,909","10,215","8,911",87.20%,,694,6.40%,"10,909","10,215",694,6.40%
Poland,UKRAINE,ODESA,,,,,,783,684,347,50.70%,,99,12.60%,783,684,99,12.60%
Poland,UKRAINE,VINNYTSYA,,,,,,"1,828","1,711","1,335",78.00%,,117,6.40%,"1,828","1,711",117,6.40%
Poland,UNITED ARAB EMIRATES,ABU DHABI,,,,,,"1,762","1,366",478,35.00%,17,379,21.50%,"1,762","1,383",379,21.50%
Poland,UNITED KINGDOM,LONDON,,,,,,"2,352","2,286","1,802",78.80%,19,26,1.10%,"2,352","2,305",26,1.10%
Poland,USA,"CHICAGO, IL",,,,,,326,325,147,45.20%,,1,0.30%,326,325,1,0.30%
Poland,USA,"HOUSTON, TX",,,,,,33,33,14,42.40%,,,,33,33,,
Poland,USA,"LOS ANGELES, CA",,,,,,800,799,245,30.70%,,1,0.10%,800,799,1,0.10%
Poland,USA,"NEW YORK, NY",,,,,,700,662,183,27.60%,9,29,4.10%,700,671,29,4.10%
Poland,USA,"WASHINGTON, DC",,,,,,224,223,196,87.90%,,1,0.40%,224,223,1,0.40%
Poland,UZBEKISTAN,TASHKENT,,,,,,"2,445","2,030",608,30.00%,39,376,15.40%,"2,445","2,069",376,15.40%
Poland,VENEZUELA,CARACAS,,,,,,57,55,49,89.10%,,2,3.50%,57,55,2,3.50%
Poland,VIETNAM,HANOI,,,,,,862,861,229,26.60%,1,,,862,862,,
Portugal,ALGERIA,ALGIERS,,,,,,"2,513","1,555",448,28.80%,184,774,30.80%,"2,513","1,739",774,30.80%
Portugal,ANGOLA,BENGUELA,,,,,,"5,099","4,441",905,20.40%,,658,12.90%,"5,099","4,441",658,12.90%
Portugal,ANGOLA,LUANDA,,,,,,"89,727","72,188","42,272",58.60%,21,"17,518",19.50%,"89,727","72,209","17,518",19.50%
Portugal,ARGENTINA,BUENOS AIRES,,,,,,20,18,3,16.70%,,2,10.00%,20,18,2,10.00%
Portugal,AUSTRALIA,CANBERRA,,,,,,19,17,6,35.30%,,2,10.50%,19,17,2,10.50%
Portugal,AUSTRALIA,SYDNEY,,,,,,321,294,225,76.50%,4,23,7.20%,321,298,23,7.20%
Portugal,AUSTRIA,VIENNA,,,,,,2,1,1,100.00%,1,,,2,2,,
Portugal,BRAZIL,BELO HORIZONTE,,,,,,83,22,2,9.10%,1,60,72.30%,83,23,60,72.30%
Portugal,BRAZIL,BRASILIA,,,,,,166,125,51,40.80%,,41,24.70%,166,125,41,24.70%
Portugal,BRAZIL,RIO DE JANEIRO,2,2,,,,229,134,58,43.30%,,95,41.50%,231,136,95,41.10%
Portugal,BRAZIL,SALVADOR DE BAHIA,4,3,,1,25.00%,122,87,5,5.70%,,35,28.70%,126,90,36,28.60%
Portugal,BRAZIL,SAO PAULO,2,1,,1,50.00%,284,135,45,33.30%,,149,52.50%,286,136,150,52.40%
Portugal,BULGARIA,SOFIA,1,1,,,,355,327,203,62.10%,,28,7.90%,356,328,28,7.90%
Portugal,CANADA,MONTREAL,,,,,,164,160,9,5.60%,2,2,1.20%,164,162,2,1.20%
Portugal,CANADA,OTTAWA,,,,,,82,77,53,68.80%,,5,6.10%,82,77,5,6.10%
Portugal,CANADA,TORONTO,,,,,,803,756,371,49.10%,,47,5.90%,803,756,47,5.90%
Portugal,CANADA,VANCOUVER,1,1,,,,291,280,247,88.20%,,11,3.80%,292,281,11,3.80%
Portugal,CAPE VERDE,CIDADE DA PRAIA,,,,,,"19,061","12,664","4,764",37.60%,3,"6,394",33.50%,"19,061","12,667","6,394",33.50%
Portugal,CHINA,BEIJING,1,1,,,,"12,693","12,020","4,176",34.70%,5,668,5.30%,"12,694","12,026",668,5.30%
Portugal,CHINA,GUANGZHOU (CANTON),,,,,,167,160,29,18.10%,,7,4.20%,167,160,7,4.20%
Portugal,CHINA,SHANGHAI,,,,,,"14,871","14,208","3,003",21.10%,17,646,4.30%,"14,871","14,225",646,4.30%
Portugal,COLOMBIA,BOGOTA,1,1,1,,,29,21,13,61.90%,,8,27.60%,30,22,8,26.70%
Portugal,CROATIA,ZAGREB,,,,,,4,4,2,50.00%,,,,4,4,,
Portugal,CUBA,HAVANA,,,,,,631,566,75,13.30%,,65,10.30%,631,566,65,10.30%
Portugal,CYPRUS,NICOSIA,,,,,,125,81,46,56.80%,1,43,34.40%,125,82,43,34.40%
Portugal,EGYPT,CAIRO,,,,,,"2,500","2,160",543,25.10%,14,326,13.00%,"2,500","2,174",326,13.00%
Portugal,FRANCE,MARSEILLE,,,,,,2,1,1,100.00%,1,,,2,2,,
Portugal,FRANCE,PARIS,,,,,,2,2,2,100.00%,,,,2,2,,
Portugal,GERMANY,BERLIN,,,,,,6,4,1,25.00%,,2,33.30%,6,4,2,33.30%
Portugal,GERMANY,STUTTGART,,,,,,2,1,,,,1,50.00%,2,1,1,50.00%
Portugal,GREECE,ATHENS,,,,,,3,3,,,,,,3,3,,
Portugal,GUINEA-BISSAU,BISSAU,,,,,,"6,877","5,535","2,522",45.60%,5,"1,337",19.40%,"6,877","5,540","1,337",19.40%
Portugal,HUNGARY,BUDAPEST,,,,,,7,6,1,16.70%,,1,14.30%,7,6,1,14.30%
Portugal,INDIA,GOA,,,,,,"3,193","2,842",71,2.50%,18,333,10.40%,"3,193","2,860",333,10.40%
Portugal,INDIA,NEW DELHI,,,,,,"7,940","6,470","2,231",34.50%,4,"1,466",18.50%,"7,940","6,474","1,466",18.50%
Portugal,INDONESIA,JAKARTA,,,,,,"2,917","2,661","1,959",73.60%,2,254,8.70%,"2,917","2,663",254,8.70%
Portugal,IRAN,TEHERAN,,,,,,"2,178","1,519",397,26.10%,42,617,28.30%,"2,178","1,561",617,28.30%
Portugal,IRELAND,DUBLIN,,,,,,656,641,422,65.80%,1,14,2.10%,656,642,14,2.10%
Portugal,ISRAEL,TEL AVIV,,,,,,342,324,90,27.80%,3,15,4.40%,342,327,15,4.40%
Portugal,ITALY,ROME,,,,,,2,2,1,50.00%,,,,2,2,,
Portugal,JAPAN,TOKYO,,,,,,115,113,,,1,1,0.90%,115,114,1,0.90%
Portugal,MACAO S.A.R.,MACAO,,,,,,557,541,61,11.30%,,16,2.90%,557,541,16,2.90%
Portugal,MEXICO,MEXICO CITY,,,,,,48,45,45,100.00%,,3,6.30%,48,45,3,6.30%
Portugal,MOROCCO,RABAT,,,,,,"3,251","2,024",766,37.80%,465,762,23.40%,"3,251","2,489",762,23.40%
Portugal,MOZAMBIQUE,BEIRA,,,,,,"1,861","1,758",204,11.60%,37,66,3.50%,"1,861","1,795",66,3.50%
Portugal,MOZAMBIQUE,MAPUTO,,,,,,"8,922","8,339","3,406",40.80%,21,562,6.30%,"8,922","8,360",562,6.30%
Portugal,NETHERLANDS,THE HAGUE,,,,,,1,1,,,,,,1,1,,
Portugal,NIGERIA,ABUJA,,,,,,"5,939","1,323",61,4.60%,124,"4,492",75.60%,"5,939","1,447","4,492",75.60%
Portugal,PAKISTAN,ISLAMABAD,,,,,,"1,898","1,307",78,6.00%,162,429,22.60%,"1,898","1,469",429,22.60%
Portugal,PANAMA,PANAMA CITY,,,,,,8,7,,,,1,12.50%,8,7,1,12.50%
Portugal,PERU,LIMA,,,,,,29,29,11,37.90%,,,,29,29,,
Portugal,POLAND,WARSAW,,,,,,2,1,,,1,,,2,2,,
Portugal,QATAR,DOHA,,,,,,719,618,441,71.40%,7,94,13.10%,719,625,94,13.10%
Portugal,ROMANIA,BUCHAREST,,,,,,37,32,4,12.50%,,5,13.50%,37,32,5,13.50%
Portugal,RUSSIAN FEDERATION,MOSCOW,,,,,,"26,003","25,357","17,718",69.90%,2,644,2.50%,"26,003","25,359",644,2.50%
Portugal,SAO TOME AND PRINCIPE,SAO TOME ,,,,,,"3,504","2,940",264,9.00%,10,554,15.80%,"3,504","2,950",554,15.80%
Portugal,SAUDI ARABIA,RIYADH,,,,,,"6,509","5,870","4,951",84.30%,,639,9.80%,"6,509","5,870",639,9.80%
Portugal,SENEGAL,DAKAR,49,34,,15,30.60%,"4,130","1,479",502,33.90%,,"2,651",64.20%,"4,179","1,513","2,666",63.80%
Portugal,SERBIA,BELGRADE,,,,,,10,9,4,44.40%,,1,10.00%,10,9,1,10.00%
Portugal,SOUTH AFRICA,CAPE TOWN,,,,,,"3,645","3,582","1,696",47.30%,7,56,1.50%,"3,645","3,589",56,1.50%
Portugal,SOUTH AFRICA,JOHANNESBURG,,,,,,"6,676","6,421","6,336",98.70%,2,253,3.80%,"6,676","6,423",253,3.80%
Portugal,SOUTH AFRICA,PRETORIA,,,,,,11,10,2,20.00%,,1,9.10%,11,10,1,9.10%
Portugal,SOUTH KOREA,SEOUL,,,,,,130,127,42,33.10%,,3,2.30%,130,127,3,2.30%
Portugal,SPAIN,BARCELONA,,,,,,1,1,1,100.00%,,,,1,1,,
Portugal,SPAIN,SEVILLA,,,,,,3,2,1,50.00%,,1,33.30%,3,2,1,33.30%
Portugal,SWITZERLAND,BERN,,,,,,1,1,,,,,,1,1,,
Portugal,THAILAND,BANGKOK,,,,,,"1,709","1,581",905,57.20%,77,51,3.00%,"1,709","1,658",51,3.00%
Portugal,TIMOR-LESTE,DILI,3,3,,,,51,48,10,20.80%,,3,5.90%,54,51,3,5.60%
Portugal,TUNISIA,TUNIS,,,,,,"1,447","1,276",333,26.10%,4,167,11.50%,"1,447","1,280",167,11.50%
Portugal,TURKEY,ANKARA,,,,,,897,863,503,58.30%,7,27,3.00%,897,870,27,3.00%
Portugal,UKRAINE,KYIV,,,,,,621,483,267,55.30%,,138,22.20%,621,483,138,22.20%
Portugal,UNITED ARAB EMIRATES,ABU DHABI,,,,,,"2,708","1,909",984,51.50%,52,747,27.60%,"2,708","1,961",747,27.60%
Portugal,UNITED KINGDOM,LONDON,,,,,,"4,793","4,754","3,434",72.20%,10,29,0.60%,"4,793","4,764",29,0.60%
Portugal,UNITED KINGDOM,MANCHESTER,,,,,,"1,855","1,811",890,49.10%,6,38,2.00%,"1,855","1,817",38,2.00%
Portugal,USA,"BOSTON, MA",,,,,,389,385,256,66.50%,,4,1.00%,389,385,4,1.00%
Portugal,USA,"NEW BEDFORD, MA",,,,,,211,209,11,5.30%,,2,0.90%,211,209,2,0.90%
Portugal,USA,"NEW YORK, NY",,,,,,574,562,192,34.20%,1,11,1.90%,574,563,11,1.90%
Portugal,USA,"NEWARK, NJ",,,,,,385,371,264,71.20%,,14,3.60%,385,371,14,3.60%
Portugal,USA,"SAN FRANCISCO, CA",,,,,,991,969,641,66.20%,1,21,2.10%,991,970,21,2.10%
Portugal,USA,"WASHINGTON, DC",,,,,,988,969,336,34.70%,2,17,1.70%,988,971,17,1.70%
Portugal,VENEZUELA,CARACAS,,,,,,12,10,4,40.00%,,2,16.70%,12,10,2,16.70%
Portugal,VENEZUELA,VALENCIA,,,,,,15,3,,,,12,80.00%,15,3,12,80.00%
Portugal,ZIMBABWE,HARARE,,,,,,372,357,122,34.20%,,15,4.00%,372,357,15,4.00%
Slovakia,ARGENTINA,BUENOS AIRES,,,,,,1,1,1,100.00%,,,,1,1,,
Slovakia,AUSTRALIA,CANBERRA,,,,,,16,16,4,25.00%,,,,16,16,,
Slovakia,BELARUS,MINSK,,,,,,"3,961","3,956","1,874",47.40%,,5,0.10%,"3,961","3,956",5,0.10%
Slovakia,BOSNIA AND HERZEGOVINA,SARAJEVO,,,,,,208,204,204,100.00%,,4,1.90%,208,204,4,1.90%
Slovakia,BULGARIA,SOFIA,,,,,,36,37,25,67.60%,,,,36,37,,
Slovakia,CANADA,OTTAWA,,,,,,23,21,15,71.40%,,2,8.70%,23,21,2,8.70%
Slovakia,CHINA,BEIJING,,,,,,"1,598","1,508",139,9.20%,,90,5.60%,"1,598","1,508",90,5.60%
Slovakia,CHINA,SHANGHAI,,,,,,382,367,34,9.30%,,15,3.90%,382,367,15,3.90%
Slovakia,CROATIA,ZAGREB,,,,,,5,5,5,100.00%,,,,5,5,,
Slovakia,CUBA,HAVANA,,,,,,113,112,,,,1,0.90%,113,112,1,0.90%
Slovakia,CYPRUS,NICOSIA,,,,,,973,948,902,95.10%,4,21,2.20%,973,952,21,2.20%
Slovakia,CZECH REPUBLIC,PRAGUE,,,,,,1,1,,,,,,1,1,,
Slovakia,EGYPT,CAIRO,,,,,,399,370,175,47.30%,,29,7.30%,399,370,29,7.30%
Slovakia,FRANCE,PARIS,,,,,,2,2,2,100.00%,,,,2,2,,
Slovakia,INDIA,NEW DELHI,2,,,2,100.00%,804,527,175,33.20%,235,42,5.20%,806,762,44,5.50%
Slovakia,INDONESIA,JAKARTA,,,,,,286,284,107,37.70%,1,1,0.30%,286,285,1,0.30%
Slovakia,IRAN,TEHERAN,,,,,,"1,386",800,57,7.10%,6,580,41.80%,"1,386",806,580,41.80%
Slovakia,IRELAND,DUBLIN,,,,,,40,39,8,20.50%,1,,,40,40,,
Slovakia,ISRAEL,TEL AVIV,,,,,,115,111,101,91.00%,3,1,0.90%,115,114,1,0.90%
Slovakia,JAPAN,TOKYO,,,,,,13,13,3,23.10%,,,,13,13,,
Slovakia,KAZAKHSTAN,ASTANA,,,,,,551,543,195,35.90%,,8,1.50%,551,543,8,1.50%
Slovakia,KENYA,NAIROBI,,,,,,132,109,20,18.30%,2,21,15.90%,132,111,21,15.90%
Slovakia,KOSOVO,PRISTINA,,,,,,183,8,8,100.00%,138,37,20.20%,183,146,37,20.20%
Slovakia,KUWAIT,KUWAIT,,,,,,818,805,802,99.60%,,13,1.60%,818,805,13,1.60%
Slovakia,LEBANON,BEIRUT,,,,,,300,274,227,82.80%,24,2,0.70%,300,298,2,0.70%
Slovakia,MEXICO,MEXICO CITY,,,,,,4,4,1,25.00%,,,,4,4,,
Slovakia,NORTH MACEDONIA,SKOPJE,,,,,,4,4,4,100.00%,,,,4,4,,
Slovakia,POLAND,WARSAW,,,,,,1,1,1,100.00%,,,,1,1,,
Slovakia,ROMANIA,BUCHAREST,,,,,,64,63,51,81.00%,1,,,64,64,,
Slovakia,RUSSIAN FEDERATION,MOSCOW,8,,,8,100.00%,"7,331","7,296","6,664",91.30%,5,30,0.40%,"7,339","7,301",38,0.50%
Slovakia,RUSSIAN FEDERATION,ST. PETERSBURG,,,,,,"2,182","2,154","2,034",94.40%,1,27,1.20%,"2,182","2,155",27,1.20%
Slovakia,SERBIA,BELGRADE,,,,,,59,46,35,76.10%,,13,22.00%,59,46,13,22.00%
Slovakia,SOUTH AFRICA,PRETORIA,,,,,,327,323,68,21.10%,,4,1.20%,327,323,4,1.20%
Slovakia,SOUTH KOREA,SEOUL,,,,,,21,20,4,20.00%,,1,4.80%,21,20,1,4.80%
Slovakia,TAIWAN,TAIPEI,,,,,,5,5,2,40.00%,,,,5,5,,
Slovakia,THAILAND,BANGKOK,,,,,,240,239,40,16.70%,1,,,240,240,,
Slovakia,TURKEY,ANKARA,,,,,,334,303,195,64.40%,,31,9.30%,334,303,31,9.30%
Slovakia,TURKEY,ISTANBUL,,,,,,"1,114","1,060",633,59.70%,,54,4.80%,"1,114","1,060",54,4.80%
Slovakia,UKRAINE,KYIV,,,,,,573,569,382,67.10%,,4,0.70%,573,569,4,0.70%
Slovakia,UKRAINE,UZHHOROD,,,,,,"1,145","1,121","1,040",92.80%,,24,2.10%,"1,145","1,121",24,2.10%
Slovakia,UNITED KINGDOM,LONDON,,,,,,382,362,246,68.00%,5,15,3.90%,382,367,15,3.90%
Slovakia,USA,"NEW YORK, NY",,,,,,42,42,27,64.30%,,,,42,42,,
Slovakia,USA,"WASHINGTON, DC",,,,,,51,51,43,84.30%,,,,51,51,,
Slovakia,UZBEKISTAN,TASHKENT,,,,,,309,264,35,13.30%,20,25,8.10%,309,284,25,8.10%
Slovakia,VIETNAM,HANOI,,,,,,263,242,22,9.10%,3,18,6.80%,263,245,18,6.80%
Slovenia,ALBANIA,TIRANA,,,,,,27,11,10,90.90%,15,1,3.70%,27,26,1,3.70%
Slovenia,ARGENTINA,BUENOS AIRES,,,,,,3,,,,,3,100.00%,3,,3,100.00%
Slovenia,AUSTRALIA,CANBERRA,,,,,,34,34,30,88.20%,,,,34,34,,
Slovenia,BOSNIA AND HERZEGOVINA,BANJA LUKA,,,,,,8,6,6,100.00%,1,1,12.50%,8,7,1,12.50%
Slovenia,BOSNIA AND HERZEGOVINA,SARAJEVO,,,,,,56,46,46,100.00%,2,8,14.30%,56,48,8,14.30%
Slovenia,BULGARIA,SOFIA,,,,,,6,6,6,100.00%,,,,6,6,,
Slovenia,CANADA,OTTAWA,,,,,,20,13,13,100.00%,5,2,10.00%,20,18,2,10.00%
Slovenia,CHINA,BEIJING,,,,,,"3,879","3,632","2,536",69.80%,3,244,6.30%,"3,879","3,635",244,6.30%
Slovenia,CROATIA,ZAGREB,,,,,,336,268,257,95.90%,63,5,1.50%,336,331,5,1.50%
Slovenia,EGYPT,CAIRO,,,,,,540,411,411,100.00%,3,126,23.30%,540,414,126,23.30%
Slovenia,FRANCE,PARIS,,,,,,4,,,,4,,,4,4,,
Slovenia,INDIA,NEW DELHI,,,,,,"2,630","2,117","2,056",97.10%,15,498,18.90%,"2,630","2,132",498,18.90%
Slovenia,IRAN,TEHERAN,,,,,,280,197,92,46.70%,,83,29.60%,280,197,83,29.60%
Slovenia,ISRAEL,TEL AVIV,,,,,,108,74,73,98.60%,32,2,1.90%,108,106,2,1.90%
Slovenia,JAPAN,TOKYO,,,,,,43,41,23,56.10%,,2,4.70%,43,41,2,4.70%
Slovenia,KOSOVO,PRISTINA,,,,,,"4,692",50,43,86.00%,"3,371","1,271",27.10%,"4,692","3,421","1,271",27.10%
Slovenia,MONTENEGRO,PODGORICA,,,,,,604,564,557,98.80%,30,10,1.70%,604,594,10,1.70%
Slovenia,NORTH MACEDONIA,SKOPJE,,,,,,32,29,29,100.00%,2,1,3.10%,32,31,1,3.10%
Slovenia,RUSSIAN FEDERATION,MOSCOW,,,,,,"10,696","10,539","10,187",96.70%,5,152,1.40%,"10,696","10,544",152,1.40%
Slovenia,SERBIA,BELGRADE,,,,,,656,602,561,93.20%,30,24,3.70%,656,632,24,3.70%
Slovenia,TURKEY,ANKARA,,,,,,"1,095",906,846,93.40%,,189,17.30%,"1,095",906,189,17.30%
Slovenia,UKRAINE,KYIV,,,,,,251,240,235,97.90%,3,8,3.20%,251,243,8,3.20%
Slovenia,UNITED KINGDOM,LONDON,,,,,,244,230,215,93.50%,13,1,0.40%,244,243,1,0.40%
Slovenia,USA,"CLEVELAND, OH",,,,,,55,55,53,96.40%,,,,55,55,,
Slovenia,USA,"WASHINGTON, DC",,,,,,104,100,100,100.00%,3,1,1.00%,104,103,1,1.00%
Spain,AFGHANISTAN,KABUL,1,1,,,,60,4,3,75.00%,50,4,6.70%,61,55,4,6.60%
Spain,ALBANIA,TIRANA,1,1,,,,103,83,11,13.30%,7,9,8.70%,104,91,9,8.70%
Spain,ALGERIA,ALGIERS,,,,,,"59,479","40,439","16,809",41.60%,244,"16,739",28.10%,"59,479","40,683","16,739",28.10%
Spain,ALGERIA,ORAN,,,,,,"44,327","27,630","13,314",48.20%,126,"13,831",31.20%,"44,327","27,756","13,831",31.20%
Spain,ANDORRA,ANDORRA LA VELLA,,,,,,138,136,111,81.60%,,,,138,136,,
Spain,ANGOLA,LUANDA,,,,,,"3,720","2,071",209,10.10%,,"1,565",42.10%,"3,720","2,071","1,565",42.10%
Spain,ARGENTINA,BAHIA BLANCA,,,,,,9,9,,,,,,9,9,,
Spain,ARGENTINA,BUENOS AIRES,1,1,,,,540,465,19,4.10%,,46,8.50%,541,466,46,8.50%
Spain,ARGENTINA,CORDOBA,,,,,,35,35,,,,,,35,35,,
Spain,ARGENTINA,MENDOZA,,,,,,13,10,,,,,,13,10,,
Spain,ARGENTINA,ROSARIO (Santa Fé),,,,,,18,18,,,,,,18,18,,
Spain,AUSTRALIA,CANBERRA,,,,,,56,60,1,1.70%,,,,56,60,,
Spain,AUSTRALIA,MELBOURNE,,,,,,837,899,3,0.30%,1,9,1.10%,837,900,9,1.10%
Spain,AUSTRALIA,SYDNEY,,,,,,493,491,,,,,,493,491,,
Spain,AUSTRIA,VIENNA,,,,,,2,1,,,,,,2,1,,
Spain,BANGLADESH,DHAKA,5,1,,4,80.00%,"2,217","1,363",118,8.70%,5,737,33.20%,"2,222","1,369",741,33.30%
Spain,BELGIUM,BRUSSELS,,,,,,17,16,,,1,,,17,17,,
Spain,BOLIVIA,LA PAZ,,,,,,"11,145","8,384",626,7.50%,,"2,395",21.50%,"11,145","8,384","2,395",21.50%
Spain,BOLIVIA,SANTA CRUZ DE LA SIERRA,6,6,,,,"8,033","5,243",277,5.30%,,"2,229",27.70%,"8,039","5,249","2,229",27.70%
Spain,BOSNIA AND HERZEGOVINA,SARAJEVO,,,,,,24,24,3,12.50%,,,,24,24,,
Spain,BRAZIL,BRASILIA,2,2,,,,48,42,2,4.80%,,,,50,44,,
Spain,BRAZIL,PORTO ALEGRE,3,3,,,,19,16,1,6.30%,,2,10.50%,22,19,2,9.10%
Spain,BRAZIL,RIO DE JANEIRO,,,,,,89,78,23,29.50%,,4,4.50%,89,78,4,4.50%
Spain,BRAZIL,SALVADOR DE BAHIA,4,4,,,,25,18,11,61.10%,,4,16.00%,29,22,4,13.80%
Spain,BRAZIL,SAO PAULO,3,3,,,,323,270,43,15.90%,,50,15.50%,326,273,50,15.30%
Spain,BULGARIA,SOFIA,,,,,,300,283,21,7.40%,2,9,3.00%,300,285,9,3.00%
Spain,CAMEROON,YAONDE,3,3,,,,"1,728",847,44,5.20%,11,848,49.10%,"1,731",861,848,49.00%
Spain,CANADA,MONTREAL,,,,,,523,491,16,3.30%,3,9,1.70%,523,494,9,1.70%
Spain,CANADA,OTTAWA,,,,,,234,225,8,3.60%,1,4,1.70%,234,226,4,1.70%
Spain,CANADA,TORONTO,,,,,,"1,243","1,206",26,2.20%,1,,,"1,243","1,207",,
Spain,CAPE VERDE,CIDADE DA PRAIA,,,,,,"1,097",679,173,25.50%,,358,32.60%,"1,097",679,358,32.60%
Spain,CHILE,SANTIAGO DE CHILE,4,4,,,,527,404,22,5.40%,,100,19.00%,531,408,100,18.80%
Spain,CHINA,BEIJING,,,,,,"90,428","88,393","2,331",2.60%,1,"1,253",1.40%,"90,428","88,394","1,253",1.40%
Spain,CHINA,GUANGZHOU (CANTON),,,,,,"49,000","47,075",977,2.10%,1,"1,301",2.70%,"49,000","47,076","1,301",2.70%
Spain,CHINA,SHANGHAI,,,,,,"1,02,397","1,00,182","4,679",4.70%,175,"1,089",1.10%,"1,02,397","1,00,357","1,089",1.10%
Spain,COLOMBIA,BOGOTA,,,,,,321,318,190,59.70%,,2,0.60%,321,318,2,0.60%
Spain,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,,,,,,"2,152",906,89,9.80%,26,"1,092",50.70%,"2,152",932,"1,092",50.70%
Spain,COSTA RICA,SAN JOSE,2,2,,,,102,95,21,22.10%,,2,2.00%,104,97,2,1.90%
Spain,COTE D'IVOIRE,ABIDJAN ,1,1,,,,"2,189","1,465",237,16.20%,23,553,25.30%,"2,190","1,489",553,25.30%
Spain,CROATIA,ZAGREB,,,,,,25,25,8,32.00%,,,,25,25,,
Spain,CUBA,HAVANA,44,43,,,,"18,094","14,655",819,5.60%,3,"2,902",16.00%,"18,138","14,701","2,902",16.00%
Spain,CYPRUS,NICOSIA,2,2,,,,268,247,47,19.00%,,17,6.30%,270,249,17,6.30%
Spain,CZECH REPUBLIC,PRAGUE,,,,,,1,1,1,100.00%,,,,1,1,,
Spain,DOMINICAN REPUBLIC,SANTO DOMINGO,5,4,,,,"29,634","21,032","6,123",29.10%,2,"8,363",28.20%,"29,639","21,038","8,363",28.20%
Spain,ECUADOR,GUAYAQUIL,27,23,,,,"23,253","18,722","5,051",27.00%,,"4,089",17.60%,"23,280","18,745","4,089",17.60%
